name,permalink,gender,feedGender,images,feedProductId,brandName,feedBrandName,categoryName,feedCategoryName,modelingName,available,sizeType,feedSizes,ageGroup,feedAgeGroup,strongBrandName,strongCategoryType,strongCategoryName,strongSubcategoryName,strongModelName,strongModelingName,weightStyle,sizeSystem,useStrongModeling,barcodes,availableSizes
INDIRA | Túnica bordada,https://shopmaksu.com/products/9361147494748,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20TUN_201711_20197-508_5.jpg?v=1734439054,9361147494748,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
INDIRA | Túnica bordada,https://shopmaksu.com/products/8391875527004,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20TUN_201711_20197-143_1.jpg?v=1734438066,8391875527004,Friends,Friends,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
INDIRA | Túnica bordada,https://shopmaksu.com/products/8363412914524,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20TUN_201711_20197-003_1.jpg?v=1734437958,8363412914524,Friends,Friends,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
INDIRA | Blusa manga corta bordada,https://shopmaksu.com/products/8363412816220,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20BLO_201710_20197-143_1.jpg?v=1733234232,8363412816220,Friends,Friends,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
IMBER | Pendientes bañados en oro 18k,https://shopmaksu.com/products/8393036661084,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20EAR_201805_20909-225_1.jpg?v=1733234751,8393036661084,Creative Designs,Creative Designs,JEWELRY,JEWELRY,,false,,U,adult,adult,,,,,,,0.0,EU,false,,
IMBER | Anillo bañado en oro 18k,https://shopmaksu.com/products/8393036792156,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20RNG_201814_20914-225_1.jpg?v=1733234790,8393036792156,Creative Designs,Creative Designs,JEWELRY,JEWELRY,,false,,10|12|14|16|18,adult,adult,,,,,,,0.0,EU,false,,
ILARIA | Trousers,https://shopmaksu.com/products/9535068963164,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20PAN_203189_20603-003_1.jpg?v=1732024396,9535068963164,shopmaksu EU,shopmaksu EU,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ILARIA | Jumpsuit,https://shopmaksu.com/products/9578289955164,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20JUM_203019_20603-003_1.jpg?v=1732025075,9578289955164,shopmaksu EU,shopmaksu EU,JUMPSUITS,JUMPSUITS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
ILARIA | Blazer,https://shopmaksu.com/products/9578291954012,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20BLA_201044_20603-003_1.jpg?v=1732025184,9578291954012,shopmaksu EU,shopmaksu EU,OUTWEAR,OUTWEAR,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
IKON | Jumpsuit,https://shopmaksu.com/products/9535067816284,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20JUM_201266_20651-200_1.jpg?v=1732024383,9535067816284,shopmaksu EU,shopmaksu EU,JUMPSUITS,JUMPSUITS,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
IKON PANTS,https://shopmaksu.com/products/6938334396622,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0122_20P_20PAN_201282_20151-200_1.jpg?v=1689228539,6938334396622,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
IKON JUMPSUIT,https://shopmaksu.com/products/6930240667854,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0621_20P_20JUM_201266_20151-200_1.jpg?v=1698637302,6930240667854,Mass,Mass,JUMPSUITS,JUMPSUITS,,false,,XS|XS|S|S|M|M|L|L|XL|XL,adult,adult,,,,,,,0.0,EU,false,,
IKON JUMPSUIT,https://shopmaksu.com/products/6930235195598,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0221_20P_20JUM_201054_20151-200_1.jpg?v=1689228759,6930235195598,Mass,Mass,JUMPSUITS,JUMPSUITS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
IKON DRESS,https://shopmaksu.com/products/6938334134478,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0122_20P_20DRS_201332_20151-200_1.jpg?v=1689228537,6938334134478,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
IKARIA TUNIC,https://shopmaksu.com/products/6977758331086,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0222_20P_20TUN_201124_20197-400_1.jpg?v=1689228914,6977758331086,Friends,Friends,DRESSES,DRESSES,,false,,S|S|M|M|L|L,adult,adult,,,,,,,0.0,EU,false,,
IDEAL TRENCH,https://shopmaksu.com/products/6930227560654,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/TRE_201055_20127-213_1.jpg?v=1689230687,6930227560654,Dogar,Dogar,OUTWEAR,OUTWEAR,,false,,U,adult,adult,,,,,,,0.0,EU,false,,
IANIRA | Short sleeve blouse,https://shopmaksu.com/products/9378062696796,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20BLO_201236_20435-108_1.jpg?v=1732023062,9378062696796,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
HYDRA DRESS,https://shopmaksu.com/products/6938333937870,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0122_20P_20DRM_201349_20100-100_1.jpg?v=1689228528,6938333937870,Mass,Mass,DRESSES,DRESSES,,false,,XS|XS|XS|S|S|S|M|M|M|L|L|L|XL|XL|XL,adult,adult,,,,,,,0.0,EU,false,,
HÜRREM DRESS,https://shopmaksu.com/products/7092647067854,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0422_20P_20DRM_201578_20456-143_1.jpg?v=1698636777,7092647067854,Merit,Merit,DRESSES,DRESSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
HÜRREM DRESS,https://shopmaksu.com/products/7092647035086,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0422_20P_20DRM_201578_20455-228_1.jpg?v=1698636755,7092647035086,Merit,Merit,DRESSES,DRESSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
HOPPER SHIRT,https://shopmaksu.com/products/7056242966734,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0422_20P_20SHI_201447_20345-103_1.jpg?v=1698636862,7056242966734,Auric,Auric,SHIRTS,SHIRTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
HOGARTH PANTS,https://shopmaksu.com/products/7110525911246,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0522_20P_20PAN_201558_20335-233_1.jpg?v=1698637158,7110525911246,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
HOGARTH JUMPSUIT,https://shopmaksu.com/products/7127251484878,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0522_20P_20JUM_201387_20335-233_1.jpg?v=1698637135,7127251484878,Mass,Mass,JUMPSUITS,JUMPSUITS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
HIPI DRESS,https://shopmaksu.com/products/6930234540238,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0221_20P_20DRL_201127_20187-206_1.jpg?v=1689228721,6930234540238,Friends,Friends,DRESSES,DRESSES,,false,,S|S|M|M|L|L,adult,adult,,,,,,,0.0,EU,false,,
HIPI BLOUSE,https://shopmaksu.com/products/6930234212558,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0221_20P_20BLO_201126_20187-206_1.jpg?v=1689228619,6930234212558,Friends,Friends,BLOUSES,BLOUSES,,false,,U|U,adult,adult,,,,,,,0.0,EU,false,,
High-waisted wide leg pants,https://shopmaksu.com/products/14848053444989,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848053444989,shopmaksu EU,shopmaksu EU,PANTS,PANTS,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
High-waisted culottes,https://shopmaksu.com/products/14848053477757,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848053477757,shopmaksu EU,shopmaksu EU,PANTS,PANTS,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
High Waist Wide-Leg Pants,https://shopmaksu.com/products/8508049555804,,unisex,https://static.sizebay.technology/defaults/no_image.png,8508049555804,Mass,Mass,PANTS,PANTS,,false,,XS|XS|S|S|M|M|L|L|XL|XL,adult,adult,,,,,,,0.0,EU,false,,
High Waist Wide-Leg Pants,https://shopmaksu.com/products/7153028333774,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/111_202219_20301_200011-103_1.jpg?v=1689230128,7153028333774,shopmaksu EU,shopmaksu EU,--,--,,true,,103|103|103|103|XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
HIERAPOLIS DRESS,https://shopmaksu.com/products/6930233065678,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0121_20P_20DRS_201151_20164-800_1.jpg?v=1689228419,6930233065678,Mass,Mass,DRESSES,DRESSES,,false,,XS-S|M-L,adult,adult,,,,,,,0.0,EU,false,,
HERMOSILLA DRESS,https://shopmaksu.com/products/14871951671677,,unisex,https://static.sizebay.technology/defaults/no_image.png,14871951671677,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
HERMOSILLA DRESS,https://shopmaksu.com/products/14848053576061,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848053576061,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
HERA NIGHT COAT,https://shopmaksu.com/products/6930235261134,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0221_20P_20NCO_201171_20400-134_1.jpg?v=1689228712,6930235261134,Mass,Mass,OUTWEAR,OUTWEAR,,false,,U,adult,adult,,,,,,,0.0,EU,false,,
HENRY | Purple Check Wide-Leg Trousers,https://shopmaksu.com/products/15551117099389,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/MAKSU_0625_PAN0060716_15677_v1.jpg?v=1758830281,15551117099389,shopmaksu EU,shopmaksu EU,PANTS,PANTS,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
HENRY | Mustard Check Wide-Leg Trousers,https://shopmaksu.com/products/15551117263229,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/MAKSU_0625_BLO0037650_14697_v1_1.jpg?v=1758831299,15551117263229,shopmaksu EU,shopmaksu EU,PANTS,PANTS,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
HELGA | Blusa manga larga,https://shopmaksu.com/products/8581641044316,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20BLO_201861_20305-200_1.jpg?v=1733238255,8581641044316,Auric,Auric,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
HELGA | Blusa manga larga,https://shopmaksu.com/products/8581640946012,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20BLO_201861_20305-108_1.jpg?v=1733238228,8581640946012,Auric,Auric,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
HELENA DRESS,https://shopmaksu.com/products/7013217599694,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0322_20P_20DRS_201298_20392-508_1.jpg?v=1689228983,7013217599694,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
HELEN | Vestido midi de lino,https://shopmaksu.com/products/8363412783452,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20DRM_201315_20185-108_1.jpg?v=1733234218,8363412783452,Friends,Friends,DRESSES,DRESSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
HELEN | Midi Dress,https://shopmaksu.com/products/15745095172477,,unisex,https://static.sizebay.technology/defaults/no_image.png,15745095172477,Maksu,Maksu,--,--,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
HELEN | Ecru Cotton-Linen Embroidered Drop Waist Midi Dress,https://shopmaksu.com/products/14972089368957,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/Maksu_SS25_Ecom_L25_013.jpg?v=1749727125,14972089368957,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
HAZEL BLAZER,https://shopmaksu.com/products/6930232082638,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0121_20P_20BLA_201031_20141-403_1.jpg?v=1689228292,6930232082638,Mass,Mass,BLAZERS,BLAZERS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
HAWLITA | Vestido midi tejido italiano,https://shopmaksu.com/products/8368702095708,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20DRM_201318_20496-108_1.jpg?v=1733234409,8368702095708,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
HAWLITA | Pantalón cargo tejido italiano,https://shopmaksu.com/products/7164315697358,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20PAN_201660_20496-108_1.jpg?v=1733233390,7164315697358,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
HAWLITA | Pantalón cargo fluido,https://shopmaksu.com/products/8363993956700,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20PAN_201660_20498-220_1.jpg?v=1733234376,8363993956700,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
HANNA | Pantalón tiro alto,https://shopmaksu.com/products/8513007386972,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW23_20P_20PAN_201809_20498-003_1.jpg?v=1733237373,8513007386972,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
Hand-embroidered poplin shirt,https://shopmaksu.com/products/14848053510525,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848053510525,shopmaksu EU,shopmaksu EU,SHIRTS,SHIRTS,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
HAMA | Green & Gold Flower Jacquard Short Trench Coat,https://shopmaksu.com/products/14972089860477,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PTRE1024604-800_7.jpg?v=1746026149,14972089860477,shopmaksu EU,shopmaksu EU,OUTWEAR,OUTWEAR,,true,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
HAMA | Green & Gold Flower Jacquard Satin Jumpsuit,https://shopmaksu.com/products/14972089827709,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PJUM1058604-800_7.jpg?v=1745941680,14972089827709,shopmaksu EU,shopmaksu EU,JUMPSUITS,JUMPSUITS,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
HALİÇ TRENCHCOAT,https://shopmaksu.com/products/7092648116430,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0422_20P_20TRE_201597_20467-808_1.jpg?v=1698636819,7092648116430,Merit,Merit,OUTWEAR,OUTWEAR,,false,,XS-S|M-L,adult,adult,,,,,,,0.0,EU,false,,
HALE PANTS,https://shopmaksu.com/products/7124690862286,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0522_20P_20PAN_201679_20356-226_1.jpg?v=1698637216,7124690862286,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
HADA | Top,https://shopmaksu.com/products/9406959911260,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20TOP_201446_20452-614_1.jpg?v=1732023116,9406959911260,shopmaksu EU,shopmaksu EU,TOPS,TOPS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
HADA | Pantalón,https://shopmaksu.com/products/9406959780188,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS24_20P_20PAN_201346_20452-614_1.jpg?v=1732023103,9406959780188,shopmaksu EU,shopmaksu EU,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
HABANA DRESS,https://shopmaksu.com/products/6930230542542,,unisex,https://static.sizebay.technology/defaults/no_image.png,6930230542542,Ratan,Ratan,DRESSES,DRESSES,,false,,XS|XS|S|S|M|M|L|L,adult,adult,,,,,,,0.0,EU,false,,
GYOSA | Paprika Satin Handbag,https://shopmaksu.com/products/15140920721789,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/MaksuBag02_1_2a9ef5fb-c159-48bb-8764-b24da7f3180b.jpg?v=1767788262,15140920721789,shopmaksu EU,shopmaksu EU,BAGS,BAGS,,true,,U,adult,adult,,,,,,,0.0,EU,false,,
GYOSA | Handbag,https://shopmaksu.com/products/15765628551549,,unisex,https://static.sizebay.technology/defaults/no_image.png,15765628551549,Maksu,Maksu,--,--,,true,,U,adult,adult,,,,,,,0.0,EU,false,,
GYOSA | Handbag,https://shopmaksu.com/products/15765628420477,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/MaksuBagBlue_1.jpg?v=1769012752,15765628420477,Maksu,Maksu,BAGS,BAGS,,true,,U,adult,adult,,,,,,,0.0,EU,false,,
GYOSA | Handbag,https://shopmaksu.com/products/15765628256637,,unisex,https://static.sizebay.technology/defaults/no_image.png,15765628256637,Maksu,Maksu,--,--,,true,,U,adult,adult,,,,,,,0.0,EU,false,,
GYOSA | Gold Olive Lurex Handbag,https://shopmaksu.com/products/15140920754557,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/MaksuBag03_1_267d3cde-179c-4d66-a22b-ced91fcbe689.jpg?v=1767788234,15140920754557,shopmaksu EU,shopmaksu EU,BAGS,BAGS,,true,,U,adult,adult,,,,,,,0.0,EU,false,,
GYOSA | Brown Satin Handbag,https://shopmaksu.com/products/15606179496317,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/MaksuBag_1_6822929b-cc78-4367-b993-5efb9a1cb7a1.jpg?v=1765970061,15606179496317,shopmaksu EU,shopmaksu EU,BAGS,BAGS,,true,,U,adult,adult,,,,,,,0.0,EU,false,,
GURNOOR | Soft Brown Check Ruffle Cotton Blouse,https://shopmaksu.com/products/14903614046589,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS25PBLO1088634-003_7.jpg?v=1746046343,14903614046589,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
GUNDA | Vestido midi manga corta,https://shopmaksu.com/products/8625374429532,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/FW23_20P_20DRM_201349_20135-150_1.jpg?v=1701089864,8625374429532,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
GÜLHANE JACKET,https://shopmaksu.com/products/7092647198926,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/0422_20P_20JKT_201599_20335-108_1.jpg?v=1698636778,7092647198926,Merit,Merit,OUTWEAR,OUTWEAR,,false,,U,adult,adult,,,,,,,0.0,EU,false,,
GRETEL | Top sin mangas,https://shopmaksu.com/products/8625375215964,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/FW23_20P_20TOP_202023_20135-150_1.jpg?v=1701085334,8625375215964,Mass,Mass,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
GRETEL | Pantalón tiro alto,https://shopmaksu.com/products/8625374232924,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/FW23_20P_20PAN_201621_20135-150_1.jpg?v=1704976918,8625374232924,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
GRETA | Vestido corto tejido italiano,https://shopmaksu.com/products/8355744186716,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20DRS_201468_20141-905_1.jpg?v=1733234034,8355744186716,Mass,Mass,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
GRETA | Pantalón tejido Italiano cintura elástica,https://shopmaksu.com/products/7172656595150,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20PAN_201607_20141-905_1.jpg?v=1733233643,7172656595150,Mass,Mass,PANTS,PANTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
GRETA | Blazer recta tejido italiano,https://shopmaksu.com/products/8355744153948,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20BLA_201295_20141-905_1.jpg?v=1733234018,8355744153948,Mass,Mass,BLAZERS,BLAZERS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
GRAZIELLA | Top,https://shopmaksu.com/products/9535067193692,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20TOP_203048_20677-108_1.jpg?v=1732024369,9535067193692,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
GRAZIELLA | Midi dress,https://shopmaksu.com/products/9535066177884,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/FW24_20P_20DRM_203047_20677-108_1.jpg?v=1732024355,9535066177884,shopmaksu EU,shopmaksu EU,DRESSES,DRESSES,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
GRAZIE SCARF,https://shopmaksu.com/products/7110525747406,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/0522_20P_20SCF_201335_20902-924_1.jpg?v=1733232313,7110525747406,Guldasta,Guldasta,SCARFS,SCARFS,,false,,U,adult,adult,,,,,,,0.0,EU,false,,
GRAVINA BLOUSE,https://shopmaksu.com/products/14848054362493,,unisex,https://static.sizebay.technology/defaults/no_image.png,14848054362493,shopmaksu EU,shopmaksu EU,BLOUSES,BLOUSES,,true,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
GRAN VIA PANTS,https://shopmaksu.com/products/6930231623886,,unisex,https://static.sizebay.technology/defaults/no_image.png,6930231623886,Dogar,Dogar,PANTS,PANTS,,false,,XS|XS|XS|S|S|S|M|M|M|L|L|L,adult,adult,,,,,,,0.0,EU,false,,
GRAN VIA PANTS,https://shopmaksu.com/products/6930231558350,,unisex,https://static.sizebay.technology/defaults/no_image.png,6930231558350,Dogar,Dogar,PANTS,PANTS,,false,,XS|S|M|L,adult,adult,,,,,,,0.0,EU,false,,
GRACE | Top de seda sin mangas,https://shopmaksu.com/products/8368702325084,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20TOP_201692_20180-614_1.jpg?v=1734438026,8368702325084,Mass,Mass,TOPS,TOPS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
GRACE | Top de seda sin mangas,https://shopmaksu.com/products/8368702259548,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20TOP_201692_20180-242_1.jpg?v=1734438012,8368702259548,Mass,Mass,TOPS,TOPS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
GRACE | Falda midi de seda,https://shopmaksu.com/products/8422404424028,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20SKT_201693_20180-242_1.jpg?v=1733235628,8422404424028,Mass,Mass,SKIRTS,SKIRTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
GRACE | Falda midi de seda,https://shopmaksu.com/products/8422404227420,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/files/SS23_20P_20SKT_201693_20180-614_1.jpg?v=1733235549,8422404227420,Mass,Mass,SKIRTS,SKIRTS,,false,,XS|S|M|L|XL,adult,adult,,,,,,,0.0,EU,false,,
GOYA DRESS,https://shopmaksu.com/products/6930229919950,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/norm_1465e547cdc15c731c96d55b6e4027d433fd4044716cb0722f266c8910816050.jpg?v=1643413209,6930229919950,Auric,Auric,DRESSES,DRESSES,,false,,S|M|L,adult,adult,,,,,,,0.0,EU,false,,
GOYA BLOUSE,https://shopmaksu.com/products/6930228248782,,unisex,https://cdn.shopify.com/s/files/1/0604/8746/7214/products/norm_b0d2e31a23373713b2984165fb90c55c1fb86f54b719e0bdff02ceb7045772fa.jpg?v=1643410206,6930228248782,Auric,Auric,BLOUSES,BLOUSES,,false,,S|S|M|M|L|L,adult,adult,,,,,,,0.0,EU,false,,
